"","Sample","Measure","Value","Sample_ID","collection_date","env_broad_scale","env_local_scale","env_medium","sample_name","Sitename","depth"
"961","SRR17936997","Simpson",0.998645580140722,"SRR17936997","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F4","SRS6","45mm"
"962","SRR17936998","Simpson",0.998729705682681,"SRR17936998","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F2","SRS6","63mm"
"963","SRR17936999","Simpson",0.998664667643765,"SRR17936999","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F1","SRS6","81mm"
"964","SRR17937000","Simpson",0.998076501442618,"SRR17937000","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F6","SRS1","45mm"
"965","SRR17937001","Simpson",0.998906366239881,"SRR17937001","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F8","SRS6","27mm"
"966","SRR17937002","Simpson",0.998857984883842,"SRR17937002","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F6","SRS6","45mm"
"967","SRR17937003","Simpson",0.998828227872224,"SRR17937003","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F4","SRS6","63mm"
"968","SRR17937004","Simpson",0.998757404561047,"SRR17937004","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F2","SRS6","81mm"
"969","SRR17937005","Simpson",0.998729136381614,"SRR17937005","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F10","SRS6","09mm"
"970","SRR17937006","Simpson",0.998384126817219,"SRR17937006","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F8","SRS5","27mm"
"971","SRR17937007","Simpson",0.998537060617154,"SRR17937007","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F6","SRS5","45mm"
"972","SRR17937008","Simpson",0.998614189846163,"SRR17937008","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F4","SRS5","63mm"
"973","SRR17937009","Simpson",0.998492675039536,"SRR17937009","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F2","SRS5","81mm"
"974","SRR17937010","Simpson",0.99844789228421,"SRR17937010","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F10","SRS5","09mm"
"975","SRR17937011","Simpson",0.998039369175611,"SRR17937011","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F4","SRS1","63mm"
"976","SRR17937012","Simpson",0.998620604290609,"SRR17937012","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F8","SRS5","27mm"
"977","SRR17937013","Simpson",0.998361960153948,"SRR17937013","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F6","SRS5","45mm"
"978","SRR17937014","Simpson",0.998303060659149,"SRR17937014","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F4","SRS5","63mm"
"979","SRR17937015","Simpson",0.998046740206546,"SRR17937015","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F2","SRS5","81mm"
"980","SRR17937016","Simpson",0.998788580325227,"SRR17937016","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F10","SRS5","09mm"
"981","SRR17937017","Simpson",0.998679751469289,"SRR17937017","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F8","SRS5","27mm"
"982","SRR17937018","Simpson",0.998490909911598,"SRR17937018","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F6","SRS5","45mm"
"983","SRR17937019","Simpson",0.997874233067358,"SRR17937019","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F6","SRS1","45mm"
"984","SRR17937020","Simpson",0.998680770674953,"SRR17937020","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F8","SRS2","27mm"
"985","SRR17937021","Simpson",0.997720976543086,"SRR17937021","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F6","SRS2","45mm"
"986","SRR17937022","Simpson",0.998201472104068,"SRR17937022","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F4","SRS2","63mm"
"987","SRR17937023","Simpson",0.99824147759316,"SRR17937023","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F2","SRS2","81mm"
"988","SRR17937024","Simpson",0.99868854410078,"SRR17937024","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F10","SRS2","09mm"
"989","SRR17937025","Simpson",0.998552453523737,"SRR17937025","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F8","SRS2","27mm"
"990","SRR17937026","Simpson",0.998402123296203,"SRR17937026","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F6","SRS2","45mm"
"991","SRR17937027","Simpson",0.998502320395729,"SRR17937027","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F4","SRS2","63mm"
"992","SRR17937028","Simpson",0.99831549208429,"SRR17937028","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F2","SRS2","81mm"
"993","SRR17937029","Simpson",0.998528971618657,"SRR17937029","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F7","TS9","09mm"
"994","SRR17937030","Simpson",0.998521246541782,"SRR17937030","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F5","TS9","27mm"
"995","SRR17937031","Simpson",0.998596751679848,"SRR17937031","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F3","TS9","45mm"
"996","SRR17937032","Simpson",0.998650915147435,"SRR17937032","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F1","TS9","63mm"
"997","SRR17937033","Simpson",0.998686637757357,"SRR17937033","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R2_F8","TS9","27mm"
"998","SRR17937034","Simpson",0.998462775955004,"SRR17937034","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R2_F6","TS9","45mm"
"999","SRR17937035","Simpson",0.99866151788438,"SRR17937035","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F10","SRS2","09mm"
"1000","SRR17937036","Simpson",0.997656349465738,"SRR17937036","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F4","SRS1","63mm"
"1001","SRR17937037","Simpson",0.998929416195156,"SRR17937037","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R2_F4","TS9","63mm"
"1002","SRR17937038","Simpson",0.998682215925034,"SRR17937038","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R2_F2","TS9","81mm"
"1003","SRR17937039","Simpson",0.998399330108258,"SRR17937039","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R2_F10","TS9","09mm"
"1004","SRR17937040","Simpson",0.998296833046078,"SRR17937040","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R1_F8","TS9","09mm"
"1005","SRR17937041","Simpson",0.99841457004599,"SRR17937041","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R1_F6","TS9","27mm"
"1006","SRR17937042","Simpson",0.998768677743328,"SRR17937042","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R1_F4","TS9","45mm"
"1007","SRR17937043","Simpson",0.998655334683013,"SRR17937043","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R1_F2","TS9","63mm"
"1008","SRR17937044","Simpson",0.998565512905784,"SRR17937044","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R1_F1","TS9","81mm"
"1009","SRR17937045","Simpson",0.998183063466729,"SRR17937045","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R3_F7","TS7","09mm"
"1010","SRR17937046","Simpson",0.990736599581411,"SRR17937046","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R3_F5","TS7","27mm"
"1011","SRR17937047","Simpson",0.998638933296901,"SRR17937047","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F8","SRS2","27mm"
"1012","SRR17937048","Simpson",0.988060158862386,"SRR17937048","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R3_F3","TS7","45mm"
"1013","SRR17937049","Simpson",0.997765849568864,"SRR17937049","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R3_F1","TS7","63mm"
"1014","SRR17937050","Simpson",0.997672164444109,"SRR17937050","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R2_F6","TS7","09mm"
"1015","SRR17937051","Simpson",0.9855216692807,"SRR17937051","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R2_F4","TS7","27mm"
"1016","SRR17937052","Simpson",0.998446758534878,"SRR17937052","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F4","SRS5","63mm"
"1017","SRR17937053","Simpson",0.998510823538282,"SRR17937053","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F2","SRS5","81mm"
"1018","SRR17937054","Simpson",0.998661233830917,"SRR17937054","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F10","SRS5","09mm"
"1019","SRR17937055","Simpson",0.997756528836386,"SRR17937055","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F2","SRS1","81mm"
"1020","SRR17937056","Simpson",0.998181330651005,"SRR17937056","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R3_F8","SRS4","27mm"
"1021","SRR17937057","Simpson",0.998404305779767,"SRR17937057","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R3_F6","SRS4","45mm"
"1022","SRR17937058","Simpson",0.99839136601479,"SRR17937058","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R3_F4","SRS4","63mm"
"1023","SRR17937059","Simpson",0.998325757193424,"SRR17937059","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R3_F2","SRS4","81mm"
"1024","SRR17937060","Simpson",0.998635314997508,"SRR17937060","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R3_F10","SRS4","09mm"
"1025","SRR17937061","Simpson",0.998124965510579,"SRR17937061","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R2_F8","SRS4","27mm"
"1026","SRR17937062","Simpson",0.997982406397321,"SRR17937062","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R2_F6","SRS4","45mm"
"1027","SRR17937063","Simpson",0.998407819647946,"SRR17937063","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R2_F4","SRS4","63mm"
"1028","SRR17937064","Simpson",0.998335081756756,"SRR17937064","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R2_F2","SRS4","81mm"
"1029","SRR17937065","Simpson",0.998241896859353,"SRR17937065","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R2_F10","SRS4","09mm"
"1030","SRR17937066","Simpson",0.998447804920348,"SRR17937066","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F10","SRS1","09mm"
"1031","SRR17937067","Simpson",0.998604934065008,"SRR17937067","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R1_F8","SRS4","27mm"
"1032","SRR17937068","Simpson",0.998394823064495,"SRR17937068","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R1_F6","SRS4","45mm"
"1033","SRR17937069","Simpson",0.998246043660757,"SRR17937069","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R1_F4","SRS4","63mm"
"1034","SRR17937070","Simpson",0.99829321389038,"SRR17937070","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R1_F2","SRS4","81mm"
"1035","SRR17937071","Simpson",0.998912137322478,"SRR17937071","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R1_F10","SRS4","09mm"
"1036","SRR17937072","Simpson",0.998672919645583,"SRR17937072","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R3_F8","SRS3","27mm"
"1037","SRR17937073","Simpson",0.99848886585736,"SRR17937073","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R3_F6","SRS3","45mm"
"1038","SRR17937074","Simpson",0.998442714866817,"SRR17937074","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R3_F4","SRS3","63mm"
"1039","SRR17937075","Simpson",0.998186004419882,"SRR17937075","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R3_F2","SRS3","81mm"
"1040","SRR17937076","Simpson",0.998692019550638,"SRR17937076","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R3_F10","SRS3","09mm"
"1041","SRR17937077","Simpson",0.997962411839565,"SRR17937077","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F8","SRS1","27mm"
"1042","SRR17937078","Simpson",0.998446542878427,"SRR17937078","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R2_F8","SRS3","27mm"
"1043","SRR17937079","Simpson",0.998619096815279,"SRR17937079","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R2_F6","SRS3","45mm"
"1044","SRR17937080","Simpson",0.997715437435523,"SRR17937080","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R2_F4","SRS3","63mm"
"1045","SRR17937081","Simpson",0.998442888813795,"SRR17937081","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R2_F2","SRS3","81mm"
"1046","SRR17937082","Simpson",0.99863296716005,"SRR17937082","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R2_F10","SRS3","09mm"
"1047","SRR17937083","Simpson",0.998511589809887,"SRR17937083","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R1_F8","SRS3","09mm"
"1048","SRR17937084","Simpson",0.998514955055786,"SRR17937084","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R1_F6","SRS3","27mm"
"1049","SRR17937085","Simpson",0.998154960708531,"SRR17937085","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R1_F4","SRS3","45mm"
"1050","SRR17937086","Simpson",0.997808219626965,"SRR17937086","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R1_F2","SRS3","63mm"
"1051","SRR17937087","Simpson",0.998113220608083,"SRR17937087","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R1_F1","SRS3","81mm"
"1052","SRR17937088","Simpson",0.990637722541204,"SRR17937088","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R2_F2","TS7","45mm"
"1053","SRR17937089","Simpson",0.973371826925706,"SRR17937089","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R2_F1","TS7","63mm"
"1054","SRR17937090","Simpson",0.99815283531255,"SRR17937090","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R1_F7","TS7","09mm"
"1055","SRR17937091","Simpson",0.962239428711025,"SRR17937091","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R1_F5","TS7","27mm"
"1056","SRR17937092","Simpson",0.986475278804593,"SRR17937092","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R1_F3","TS7","45mm"
"1057","SRR17937093","Simpson",0.978828019787153,"SRR17937093","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R1_F1","TS7","63mm"
"1058","SRR17937094","Simpson",0.998586696983913,"SRR17937094","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F6","SRS2","45mm"
"1059","SRR17937095","Simpson",0.995201563918929,"SRR17937095","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R3_F9","TS6","09mm"
"1060","SRR17937096","Simpson",0.998561642233409,"SRR17937096","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R3_F7","TS6","27mm"
"1061","SRR17937097","Simpson",0.996618147833995,"SRR17937097","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R3_F5","TS6","45mm"
"1062","SRR17937098","Simpson",0.995564661310117,"SRR17937098","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R3_F3","TS6","63mm"
"1063","SRR17937099","Simpson",0.995425777160552,"SRR17937099","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R3_F1","TS6","81mm"
"1064","SRR17937100","Simpson",0.992747071103182,"SRR17937100","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R2_F9","TS6","09mm"
"1065","SRR17937101","Simpson",0.995812339005059,"SRR17937101","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R2_F7","TS6","27mm"
"1066","SRR17937102","Simpson",0.990265156148044,"SRR17937102","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R2_F5","TS6","45mm"
"1067","SRR17937103","Simpson",0.996023625492684,"SRR17937103","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R2_F3","TS6","63mm"
"1068","SRR17937104","Simpson",0.997000163977354,"SRR17937104","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R2_F1","TS6","81mm"
"1069","SRR17937105","Simpson",0.998472357882835,"SRR17937105","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F4","SRS2","63mm"
"1070","SRR17937106","Simpson",0.998844323137023,"SRR17937106","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F9","TS6","09mm"
"1071","SRR17937107","Simpson",0.9979941425792,"SRR17937107","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F7","TS6","27mm"
"1072","SRR17937108","Simpson",0.998384435148533,"SRR17937108","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F5","TS6","45mm"
"1073","SRR17937109","Simpson",0.998490630948528,"SRR17937109","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F3","TS6","63mm"
"1074","SRR17937110","Simpson",0.996548859545546,"SRR17937110","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F1","TS6","81mm"
"1075","SRR17937111","Simpson",0.997926322755886,"SRR17937111","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F8","TS3","09mm"
"1076","SRR17937112","Simpson",0.99829129902229,"SRR17937112","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F6","TS3","27mm"
"1077","SRR17937113","Simpson",0.998224194417955,"SRR17937113","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F4","TS3","45mm"
"1078","SRR17937114","Simpson",0.99773416599279,"SRR17937114","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F2","TS3","63mm"
"1079","SRR17937115","Simpson",0.996953004004706,"SRR17937115","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F1","TS3","81mm"
"1080","SRR17937116","Simpson",0.998191498549885,"SRR17937116","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F2","SRS2","81mm"
"1081","SRR17937117","Simpson",0.998183821985316,"SRR17937117","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F9","TS3","27mm"
"1082","SRR17937118","Simpson",0.998180201693285,"SRR17937118","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F7","TS3","45mm"
"1083","SRR17937119","Simpson",0.998119057589116,"SRR17937119","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F5","TS3","63mm"
"1084","SRR17937120","Simpson",0.997195783659562,"SRR17937120","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F8","TS1","27mm"
"1085","SRR17937121","Simpson",0.996930461428949,"SRR17937121","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F6","TS1","45mm"
"1086","SRR17937122","Simpson",0.996575740839189,"SRR17937122","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F4","TS1","63mm"
"1087","SRR17937123","Simpson",0.99481752137642,"SRR17937123","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F2","TS1","81mm"
"1088","SRR17937124","Simpson",0.998058020994523,"SRR17937124","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F3","TS3","81mm"
"1089","SRR17937125","Simpson",0.998284183717582,"SRR17937125","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F11","TS3","09mm"
"1090","SRR17937126","Simpson",0.997667362250164,"SRR17937126","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F9","TS3","27mm"
"1091","SRR17937127","Simpson",0.998104174393326,"SRR17937127","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F7","TS3","45mm"
"1092","SRR17937128","Simpson",0.997948440756759,"SRR17937128","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F5","TS3","63mm"
"1093","SRR17937129","Simpson",0.997796329778136,"SRR17937129","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F3","TS3","81mm"
"1094","SRR17937130","Simpson",0.998016825519141,"SRR17937130","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F11","TS3","09mm"
"1095","SRR17937131","Simpson",0.998569215000264,"SRR17937131","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F10","SRS2","09mm"
"1096","SRR17937132","Simpson",0.998231864082089,"SRR17937132","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F8","TS2","27mm"
"1097","SRR17937133","Simpson",0.998376808828014,"SRR17937133","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F6","TS2","45mm"
"1098","SRR17937134","Simpson",0.99826406195448,"SRR17937134","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F4","TS2","63mm"
"1099","SRR17937135","Simpson",0.997596768948302,"SRR17937135","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F2","TS2","81mm"
"1100","SRR17937136","Simpson",0.998640442057693,"SRR17937136","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F11","TS2","09mm"
"1101","SRR17937137","Simpson",0.998182744496044,"SRR17937137","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F8","TS2","27mm"
"1102","SRR17937138","Simpson",0.997774121316205,"SRR17937138","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F6","TS2","45mm"
"1103","SRR17937139","Simpson",0.997879691641484,"SRR17937139","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F4","TS2","63mm"
"1104","SRR17937140","Simpson",0.997604956993243,"SRR17937140","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F2","TS2","81mm"
"1105","SRR17937141","Simpson",0.99851857710113,"SRR17937141","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F11","TS2","09mm"
"1106","SRR17937142","Simpson",0.997945759453086,"SRR17937142","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F8","SRS1","27mm"
"1107","SRR17937143","Simpson",0.998037610798759,"SRR17937143","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F8","TS2","27mm"
"1108","SRR17937144","Simpson",0.998191540850436,"SRR17937144","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F6","TS2","45mm"
"1109","SRR17937145","Simpson",0.997977767960971,"SRR17937145","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F4","TS2","63mm"
"1110","SRR17937146","Simpson",0.997660579037562,"SRR17937146","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F2","TS2","81mm"
"1111","SRR17937147","Simpson",0.998615492300769,"SRR17937147","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F11","TS2","09mm"
"1112","SRR17937148","Simpson",0.998181064169897,"SRR17937148","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F8","TS11","27mm"
"1113","SRR17937149","Simpson",0.998351297697097,"SRR17937149","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F6","TS11","45mm"
